iter	RMSE
176	0.1321730373
177	0.1320947873
178	0.131979228
179	0.1317268735
180	0.1315838125
181	0.131449367
182	0.1313581585
183	0.1309410569
184	0.1306151611
185	0.1305395738
186	0.1304066832
187	0.1300083177
188	0.1296730529
189	0.1295451152
190	0.1294221738
191	0.1291251945
192	0.1290363706
193	0.1288962317
194	0.1286229605
195	0.1282696057
196	0.1281755178
197	0.1280908959
198	0.1279938523
199	0.1275890887
200	0.1275086259
201	0.1274208998
202	0.1271291732
203	0.1270183849
204	0.1269440704
205	0.1265793289
206	0.1264830208
207	0.1261582163
208	0.1260756141
209	0.1259896041
210	0.1257089137
211	0.1253633834
212	0.1250189385
213	0.1249229042
214	0.1244694926
215	0.1243925503
216	0.1243246716
217	0.1240430224
218	0.1238106731
219	0.1237370604
220	0.1233857226
221	0.1231241368
222	0.123053762
223	0.1227588302
224	0.1224998768
225	0.1224242713
226	0.1223578521
227	0.1220632136
228	0.1218122298
229	0.1216736744
230	0.121523911
231	0.1213194594
232	0.1212433537
233	0.1209926888
234	0.1209284603
235	0.1206502576
236	0.1203364735
237	0.1202695257
238	0.1201715523
239	0.11997067
240	0.1197163611
241	0.1196516367
242	0.1192977603
243	0.1192383786
244	0.1189657294
245	0.1189014352
246	0.1186905565
247	0.1184422872
248	0.1183412152
249	0.1180779698
250	0.1178470964
251	0.1176283499
252	0.1175664397
253	0.1173191713
254	0.1172577967
255	0.1170043504
256	0.1168848678
257	0.1166198443
258	0.1164263687
259	0.1162402807
260	0.1160366899
261	0.1157568356
262	0.1155409866
263	0.1152627555
264	0.1149663289
265	0.1149061405
266	0.1147117354
267	0.1145252728
268	0.1144704417
269	0.1142199892
270	0.1141436305
271	0.1139084136
272	0.1138507774
273	0.113799591
274	0.1137008455
275	0.113611939
276	0.1133193233
277	0.1130341537
278	0.1129785179
279	0.1127955181
280	0.1127406382
281	0.1125667174
282	0.1124757878
283	0.1124206629
284	0.1122359431
285	0.1121833688
286	0.1120987743
287	0.1118653754
288	0.1116053285
289	0.1113561027
290	0.11130467
291	0.1110668391
292	0.1109740202
293	0.1107868515
294	0.1107330988
295	0.1106805198
296	0.1104694816
297	0.1103026711
298	0.1102528241
299	0.110016058
300	0.1098694937
301	0.1096885796
302	0.1094324983
303	0.1093547116
304	0.1092292147
305	0.1090455443
306	0.108996676
307	0.1087713349
308	0.1086803618
309	0.1084699342
310	0.1082220783
311	0.1080186868
312	0.1078146517
313	0.1077664771
314	0.1077190931
315	0.1074326532
316	0.1072548395
317	0.1071416916
318	0.1070233434
319	0.1068548424
320	0.1066209747
321	0.1065370574
322	0.1063596144
323	0.106130318
324	0.1060902293
325	0.1060451683
326	0.1058722407
327	0.105735078
328	0.1055261573
329	0.1054795831
330	0.105390609
331	0.1053463661
332	0.1051230316
333	0.1049589622
334	0.104755151
335	0.1045664333
336	0.1043817408
337	0.1042424549
338	0.1040597194
339	0.1038965272
340	0.1037310515
341	0.1035358634
342	0.1034923674
343	0.1034485635
344	0.1033770957
345	0.103230661
346	0.1030379029
347	0.1029697768
348	0.1027692774
349	0.1027268935
350	0.1026412145
351	0.1024942528
352	0.102299366
353	0.1022575549
354	0.1021690554
355	0.1021293534
356	0.1019571139
357	0.1019164523
358	0.1016889513
359	0.1016204914
360	0.1014404519
361	0.1014023297
362	0.1012709593
363	0.1011226935
364	0.1010828142
365	0.1010129573
366	0.1007972296
367	0.1006647425
368	0.1005225519
369	0.100451804
370	0.1002478314
371	0.1001422324
372	0.1000038915
373	0.09988739517
374	0.09984815354
375	0.0998085883
376	0.099742185
377	0.09967737064
378	0.09964081624
379	0.09953776552
380	0.09937306281
381	0.09931317224
382	0.09921007763
383	0.09897100035
384	0.09889238656
385	0.09874219803
386	0.09870387851
387	0.09854162834
388	0.09846968844
389	0.09830781126
390	0.09815059992
391	0.09811300732
392	0.09799248975
393	0.09785230149
394	0.09779569285
395	0.09766684414
396	0.09752047179
397	0.09748328471
398	0.09734124378
399	0.09722349124
400	0.09716334085
401	0.09695962344
402	0.09672488029
403	0.09659628854
404	0.09652280706
405	0.09638022908
406	0.09634449404
407	0.09630832219
408	0.09622863387
409	0.09619516399
410	0.09611484772
411	0.09595337011
412	0.09578595359
413	0.09572729751
414	0.09558674086
415	0.09546968608
416	0.09540090538
417	0.0953030016
418	0.09524608488
419	0.09521066668
420	0.09505221161
421	0.09492513649
422	0.09481666401
423	0.09468883106
424	0.0946223437
425	0.09453247385
426	0.09447729689
427	0.09444442292
428	0.09439121205
429	0.09427644476
430	0.09415580513
431	0.09409181135
432	0.09403429525
433	0.09389488088
434	0.09386116111
435	0.09380965397
436	0.09377655177
437	0.09370277347
438	0.09358814624
439	0.09353449821
440	0.09340084506
441	0.09328508715
442	0.09320413068
443	0.09316980371
444	0.09304557292
445	0.09286246794
446	0.092779315
447	0.09273075449
448	0.09268243705
449	0.09264902685
450	0.09245761428
451	0.09231812218
452	0.0922164353
453	0.09215422963
454	0.0920153971
455	0.09192960795
456	0.09188261255
457	0.09183595102
458	0.09172120544
459	0.09168561923
460	0.09165061341
461	0.09149405475
462	0.09139399335
463	0.09134743798
464	0.09123721541
465	0.09120473618
466	0.09114777449
467	0.09109816431
468	0.09102843224
469	0.09096937894
470	0.09091524273
471	0.09085441805
472	0.09069390138
473	0.09055638863
474	0.09052200183
475	0.090355885
476	0.0901913943
477	0.09007030428
478	0.09002056332
479	0.08997154167
480	0.08986907914
481	0.08982106869
482	0.08977972033
483	0.08965143422
484	0.08961973098
485	0.08950253429
486	0.08944073797
487	0.08928969679
488	0.08924158851
489	0.08912177557
490	0.08909084118
491	0.08893376282
492	0.08888549003
493	0.08880397029
494	0.08870139553
495	0.08867007668
496	0.08852341927
497	0.08845577743
498	0.08835167737
499	0.08819895187
500	0.08815151751
501	0.0881192996
502	0.08797490041
503	0.08794476988
504	0.08791637548
505	0.08788666321
506	0.08777533137
507	0.08772168344
508	0.08760858832
509	0.08757900827
510	0.08753249185
511	0.08743052222
512	0.08738834221
513	0.08732615889
514	0.08719931676
515	0.08710110003
516	0.08705016778
517	0.08694184708
518	0.08691200051
519	0.08686723808
520	0.08680924539
521	0.0867623786
522	0.08667903196
523	0.0866351872
524	0.0866055873
525	0.08651965946
526	0.08634983334
527	0.08630963111
528	0.08626915017
529	0.08623001624
530	0.08615561233
531	0.08605825816
532	0.08602950958
533	0.08598661806
534	0.08595787002
535	0.08588066921
536	0.08582217274
537	0.08571208432
538	0.08567032174
539	0.08557335983
540	0.08554356822
541	0.08544883085
542	0.08542047271
543	0.08537304587
544	0.08531149096
545	0.08518864057
546	0.08508680778
547	0.08504346589
548	0.08500047659
549	0.08495839184
550	0.08493048366
551	0.0847833296
552	0.08474200086
553	0.08470015579
554	0.08466154885
555	0.08462118082
556	0.08457680721
557	0.08450352336
558	0.08445816439
559	0.0843520879
560	0.0843076444
561	0.08427925397
562	0.0842129481
563	0.08418527377
564	0.08414538302
565	0.08410886658
566	0.08406695279
567	0.08404048342
568	0.08401322002
569	0.08397277092
570	0.08393185113
571	0.08383378105
572	0.08371439072
573	0.08364950289
574	0.08362232309
575	0.08351339475
576	0.08338312072
577	0.08333786766
578	0.08330090478
579	0.08317936399
580	0.08315223761
581	0.08311373199
582	0.08308707675
583	0.08303969836
584	0.08301327318
585	0.08298696822
586	0.08293996935
587	0.08283734496
588	0.08279809931
589	0.08277164806
590	0.08265974429
591	0.08263335756
592	0.08252955749
593	0.08250420305
594	0.08240216054
595	0.08237634329
596	0.08230218766
597	0.08226921236
598	0.08210908334
599	0.08204488541
600	0.08200594389
601	0.08194744694
602	0.08180997676
603	0.08178531655
604	0.08175125311
605	0.08163191548
606	0.08160631418
607	0.08153803873
608	0.08144252018
609	0.08137273939
610	0.08129224715
611	0.08125446145
612	0.08121834743
613	0.08119297449
614	0.08107982998
615	0.08101393016
616	0.08098842437
617	0.08095142064
618	0.08081066053
619	0.0806654271
620	0.08059859628
621	0.08046231809
622	0.08041643175
623	0.08030475197
624	0.08027999918
625	0.08015385205
626	0.08011784906
627	0.08003886643
628	0.07995628712
629	0.07986512907
630	0.07982622256
631	0.07976490108
632	0.07968622906
633	0.07963478682
634	0.07961016634
635	0.07954739621
636	0.07951115394
637	0.07947009999
638	0.07943450719
639	0.0792881525
640	0.07925601006
641	0.07922098175
642	0.07911181873
643	0.07908716785
644	0.07906423655
645	0.07896678344
646	0.07880157624
647	0.07876696954
648	0.07868149206
649	0.07865940748
650	0.07860996714
651	0.07849398683
652	0.07846530126
653	0.07838029826
654	0.0783449287
655	0.078320887
656	0.07815268775
657	0.0781210797
658	0.0780739662
659	0.07796773593
660	0.07792868145
661	0.07783850794
662	0.07781605143
663	0.07779310838
664	0.07769726477
665	0.07764987728
666	0.07762665912
667	0.07751070853
668	0.07747855594
669	0.07744549634
670	0.07739478229
671	0.07737158543
672	0.07734824392
673	0.07731011604
674	0.07726764081
675	0.07723354941
676	0.07710009986
677	0.07701714368
678	0.07698976288
679	0.07694854472
680	0.07692644635
681	0.07690377027
682	0.07685346803
683	0.07682500456
684	0.07677359091
685	0.07673848164
686	0.07670914675
687	0.07668710861
688	0.07661297764
689	0.07650067231
690	0.07645481501
691	0.0764139437
692	0.07636034976
693	0.07632582052
694	0.07626023539
695	0.07616531132
696	0.07609029573
697	0.07599511072
698	0.07596392319
699	0.0759415584
700	0.0758260067
701	0.07580365243
702	0.07578149803
703	0.07575416017
704	0.07571505243
705	0.07566813754
706	0.07564615548
707	0.07557435785
708	0.07555243468
709	0.07550613301
710	0.07548449013
711	0.07535997397
712	0.07532856251
713	0.07522377987
714	0.07514249402
715	0.07512092791
716	0.07507973647
717	0.07503463619
718	0.07500436873
719	0.07489938768
720	0.07484022183
721	0.0747355615
722	0.07470641685
723	0.07463652797
724	0.07459208124
725	0.07456125149
726	0.07453996963
727	0.0745115269
728	0.07445832617
729	0.07437740105
730	0.07427932924
731	0.07424695754
732	0.07422541122
733	0.07414298019
734	0.07406404318
735	0.07399647786
736	0.07396495388
737	0.07392551818
738	0.07389755221
739	0.07387643379
740	0.0738554662
741	0.07383481619
742	0.07367702468
743	0.07359198566
744	0.07351503039
745	0.07347893335
746	0.07339670992
747	0.07336626289
748	0.07333708153
749	0.07323096878
750	0.07321009496
751	0.07310412942
752	0.07307756331
753	0.07305705385
754	0.07293170826
755	0.07282954312
756	0.07280954209
757	0.07278917605
758	0.07270407015
759	0.07267260897
760	0.07259647189
761	0.07256493233
762	0.07254563687
763	0.07246245336
764	0.07243420409
765	0.07240706312
766	0.07230077913
767	0.07227358602
768	0.07214898419
769	0.07208285103
770	0.07206271197
771	0.07204403585
772	0.07201536369
773	0.07198751384
774	0.07195444313
775	0.07193551993
776	0.07190801447
777	0.07187422475
778	0.07185443238
779	0.07176386989
780	0.071736001
781	0.07164385034
782	0.07162418248
783	0.07156250527
784	0.07153008251
785	0.07150131937
786	0.07137947664
787	0.07135381561
788	0.07132935452
789	0.07130967891
790	0.07118422896
791	0.07115562432
792	0.07112043579
793	0.07109286138
794	0.07103037527
795	0.07100163759
796	0.07094459529
797	0.07091594503
798	0.07089625711
799	0.07081459111
800	0.07078930155
801	0.07072067793
802	0.07066689567
803	0.07057326455
804	0.07054817176
805	0.07041631745
806	0.07039666208
807	0.07036720113
808	0.07034961592
809	0.07030546314
810	0.07024489892
811	0.07022557314
812	0.07020640459
813	0.07018742192
814	0.07015137148
815	0.07006591362
816	0.07001186878
817	0.06998709706
818	0.06996904533
819	0.06994195635
820	0.06991551901
821	0.0698966911
822	0.06986494886
823	0.06982783367
824	0.0697929286
825	0.06977470033
826	0.06974907706
827	0.06972459928
828	0.06969723718
829	0.06966593489
830	0.06960034752
831	0.06956151263
832	0.06952514879
833	0.06947993658
834	0.06946123586
835	0.06944256162
836	0.06941921762
837	0.0694005256
838	0.06929949277
839	0.06918158386
840	0.06909934281
841	0.06902508939
842	0.06896543188
843	0.06894835485
844	0.0688638411
845	0.0688381532
846	0.06874702067
847	0.06872976211
848	0.06870596485
849	0.06868762914
850	0.0686625764
851	0.06863211545
852	0.0686089953
853	0.06859078354
854	0.06850173069
855	0.0684423286
856	0.06841844715
857	0.06840025235
858	0.06831703257
859	0.06828742257
860	0.068270728
861	0.0682361937
862	0.0682181863
863	0.0681253335
864	0.06809291064
865	0.06806981641
866	0.06804321379
867	0.0679790096
868	0.06796142427
869	0.06787326982
870	0.0678543954
871	0.06777602139
872	0.06775817374
873	0.06770189165
874	0.06763963085
875	0.06762190128
876	0.06759703601
877	0.06753523233
878	0.06745631771
879	0.06740267483
880	0.0673802068
881	0.06735510159
882	0.06732909332
883	0.06730523317
884	0.06727746928
885	0.06725969095
886	0.06717441106
887	0.06710143175
888	0.06708359879
889	0.06705761388
890	0.06697297917
891	0.06687421718
892	0.06682891092
893	0.06671978763
894	0.06670066274
895	0.06661370665
896	0.06659252879
897	0.06656923187
898	0.06650218052
899	0.06648371635
900	0.06646630799
901	0.06643538707
902	0.0663621902
903	0.06634484873
904	0.06631386608
905	0.066201349
906	0.06616759002
907	0.06615030102
908	0.06613311635
909	0.06608389689
910	0.06605882215
911	0.06601688357
912	0.06598687766
913	0.06596415771
914	0.06589177887
915	0.06581259286
916	0.06579060315
917	0.06572414967
918	0.06561750825
919	0.06559847096
920	0.06557995179
921	0.06550268388
922	0.06543220198
923	0.06533143751
924	0.06530641919
925	0.06528935039
926	0.0652220151
927	0.06519641234
928	0.06517944154
929	0.06510103823
930	0.06508412787
931	0.065067392
932	0.0650396716
933	0.06500625216
934	0.06498427446
935	0.06495842652
936	0.06488457579
937	0.06484626373
938	0.06478101652
939	0.06473929898
940	0.06472255076
941	0.06470677147
942	0.06468892581
943	0.06463443654
944	0.06456971131
945	0.0644838563
946	0.06446198174
947	0.06444553072
948	0.06441596399
949	0.06439083921
950	0.06437550219
951	0.06428360011
952	0.06422104576
953	0.06419828869
954	0.06416760999
955	0.06414264797
956	0.0641010366
957	0.06408469988
958	0.06406182063
959	0.06403170834
960	0.0639900949
961	0.0639745821
962	0.06395847056
963	0.06393638873
964	0.06391737416
965	0.0638585626
966	0.06384255078
967	0.0637973317
968	0.06378134878
969	0.06367479192
970	0.06365031751
971	0.06363443544
972	0.06360934607
973	0.06358301537
974	0.06356715492
975	0.06353751977
976	0.06352170711
977	0.06350073489
978	0.06347388208
979	0.06342430172
980	0.06340314778
981	0.06331434647
982	0.06321806708
983	0.06320234478
984	0.06318768564
985	0.0631724006
986	0.06308715662
987	0.06306671565
988	0.0629960167
989	0.06296657796
990	0.0629453564
991	0.06291567326
992	0.06279258046
993	0.06277598384
994	0.06272165625
995	0.06270714277
996	0.06268863863
997	0.06267358913
998	0.06265251161
999	0.06262299513
